stem,mIoU,edge_precision,edge_recall,edge_f1,type_accuracy,ged,frobenius,frob_normalized,n_rooms_pred,n_rooms_gt,n_edges_pred,n_edges_gt
1537,0.9993,0.5385,1.0,0.7,0.7143,8.0,2.5846,0.3231,8,8,13,7
5534,0.9995,0.6667,1.0,0.8,0.5,4.0,2.4413,0.4883,5,5,6,4
8410,0.999,0.5556,1.0,0.7143,0.4,7.0,3.0199,0.5033,6,6,9,5
1712,0.9997,0.5556,1.0,0.7143,0.6,6.0,2.8531,0.4755,6,6,9,5
6474,0.9983,0.5714,1.0,0.7273,0.75,4.0,1.8276,0.3655,5,5,7,4
2163,0.9988,0.6,1.0,0.75,0.5,7.0,2.7019,0.386,7,7,10,6
13375,0.9987,0.5714,1.0,0.7273,0.5,5.0,2.8213,0.5643,5,5,7,4
5238,0.9991,0.7,1.0,0.8235,0.5714,6.0,2.99,0.4271,7,7,10,7
16183,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
15387,0.9991,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
4531,0.9628,0.0541,0.25,0.0889,1.0,41.0,5.3385,0.2966,18,12,37,8
12625,0.9992,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
13610,0.9995,0.6,1.0,0.75,0.6667,6.0,2.1213,0.303,7,7,10,6
5409,0.9994,0.1538,0.25,0.1905,1.0,12.0,4.1976,0.4664,8,9,13,8
15819,0.9994,0.0,0.0,0.0,0.0,6.0,3.8131,0.6355,5,6,6,4
13244,0.9995,0.6,1.0,0.75,0.3333,8.0,2.8775,0.4111,7,7,10,6
16111,0.9992,0.1667,0.2,0.1818,1.0,6.0,3.5412,0.5902,5,6,6,5
16351,0.9996,0.625,1.0,0.7692,0.6,5.0,1.5811,0.2635,6,6,8,5
11384,0.9989,0.6667,0.75,0.7059,0.0,6.0,3.5609,0.5087,7,7,9,8
1399,0.9993,0.5556,0.8333,0.6667,0.4,5.0,3.3347,0.4764,7,7,9,6
12479,0.913,0.1,0.1667,0.125,1.0,9.0,3.8314,0.5474,7,7,10,6
5885,0.966,0.4737,1.0,0.6429,0.5556,17.0,3.6056,0.3005,12,9,19,9
8650,0.9982,0.5,1.0,0.6667,0.5,12.0,3.8026,0.4225,9,9,16,8
2031,0.9994,0.5,0.875,0.6364,0.2857,10.0,4.1545,0.4616,9,9,14,8
16138,0.9987,0.7,1.0,0.8235,0.4286,7.0,2.846,0.3558,8,8,10,7
11503,0.9996,0.625,1.0,0.7692,0.6,5.0,2.0785,0.3464,6,6,8,5
5705,0.9981,0.0714,0.1,0.0833,1.0,15.0,5.7009,0.5701,9,10,14,10
3249,0.9993,0.2,0.3333,0.25,1.0,13.0,4.2497,0.425,9,10,15,9
3440,0.9994,0.5,1.0,0.6667,0.5,9.0,3.079,0.4399,7,7,12,6
9777,0.9986,0.1333,0.2222,0.1667,1.0,10.0,5.1653,0.5165,10,10,15,9
8443,0.9982,0.1,0.1429,0.1176,1.0,20.0,5.9262,0.3951,12,15,20,14
11862,0.997,0.2353,0.3333,0.2759,1.0,12.0,5.5227,0.5021,10,11,17,12
11782,0.9989,0.0,0.0,0.0,0.0,7.0,3.4842,0.5807,6,5,8,4
14677,0.9989,0.0,0.0,0.0,0.0,8.0,3.2187,0.5364,6,5,9,4
8828,0.9994,0.625,1.0,0.7692,0.6,5.0,2.4779,0.413,6,6,8,5
4691,0.9984,0.1333,0.2222,0.1667,1.0,13.0,5.0438,0.5044,9,10,15,9
8895,0.9991,0.5,1.0,0.6667,0.6,8.0,2.5495,0.3642,7,6,10,5
9257,0.998,0.5882,1.0,0.7407,0.7,10.0,3.1081,0.2826,11,11,17,10
2309,0.9997,0.5556,1.0,0.7143,0.4,7.0,2.3409,0.3902,6,6,9,5
9311,0.9988,0.7143,1.0,0.8333,0.4,5.0,2.6344,0.4391,6,6,7,5
10783,0.9995,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
2748,0.9993,0.125,0.1667,0.1429,1.0,7.0,3.8936,0.5562,6,7,8,6
15944,0.9988,0.3846,0.7143,0.5,0.4,9.0,4.3932,0.5491,8,8,13,7
7507,0.9991,0.5,1.0,0.6667,0.5714,10.0,3.6469,0.4559,8,8,14,7
4146,0.9985,0.5,0.8333,0.625,0.2,7.0,3.755,0.5364,7,7,10,6
16300,0.9979,0.4444,0.8,0.5714,0.0,7.0,3.755,0.6258,6,6,9,5
11078,0.9995,0.5333,1.0,0.6957,0.625,10.0,3.3882,0.3765,9,9,15,8
16683,0.9991,0.2222,0.2222,0.2222,1.0,9.0,4.089,0.4089,8,10,9,9
16372,0.998,0.05,0.0769,0.0606,1.0,17.0,6.0647,0.4332,11,14,20,13
396,0.9993,0.4375,1.0,0.6087,0.5714,13.0,3.6959,0.4107,9,8,16,7
6716,0.9985,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
4067,0.9993,0.5455,1.0,0.7059,0.6667,7.0,1.6912,0.2416,7,7,11,6
11038,0.9547,0.0,0.0,0.0,0.0,14.0,3.2187,0.2299,4,14,3,4
8454,0.9995,0.4545,1.0,0.625,0.6,8.0,3.4842,0.4978,7,7,11,5
14404,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
5628,0.9985,0.0769,0.125,0.0952,1.0,11.0,5.3759,0.5973,8,9,13,8
1810,0.9995,0.7143,1.0,0.8333,0.4,5.0,2.2627,0.3771,6,6,7,5
14190,0.9991,0.4615,1.0,0.6316,0.5,11.0,2.4536,0.3067,8,7,13,6
230,0.9991,0.5833,1.0,0.7368,0.5714,8.0,3.0496,0.3812,8,8,12,7
5161,0.9942,0.0,0.0,0.0,0.0,9.0,4.3012,0.5376,7,8,10,7
15619,0.9986,0.5,1.0,0.6667,0.4,8.0,3.0496,0.4357,7,7,10,5
1888,0.9996,0.6,1.0,0.75,0.5,7.0,2.7019,0.386,7,7,10,6
1961,0.9993,0.125,0.2,0.1538,1.0,13.0,5.0695,0.4609,10,11,16,10
4538,0.9981,0.15,0.3,0.2,1.0,15.0,5.3141,0.4831,11,11,20,10
3313,0.9813,0.0909,0.1667,0.1176,1.0,8.0,3.7417,0.3742,8,10,11,6
8691,0.9973,0.0833,0.08,0.0816,1.0,,8.1449,0.3017,13,27,24,25
4889,0.9993,0.0,0.0,0.0,0.0,14.0,5.5911,0.5083,9,11,14,10
2040,0.9993,0.0,0.0,0.0,0.0,17.0,5.8788,0.4899,11,12,19,11
14382,0.9984,0.0833,0.1333,0.1026,1.0,22.0,6.0811,0.4344,13,14,24,15
1021,0.996,0.0476,0.0833,0.0606,1.0,21.0,6.166,0.5138,12,12,21,12
14535,0.9962,0.1765,0.25,0.2069,1.0,16.0,4.8415,0.3724,11,13,17,12
1740,0.9992,0.0,0.0,0.0,0.0,13.0,6.1903,0.5628,10,11,16,10
4507,0.9989,0.125,0.2,0.1538,1.0,13.0,5.6462,0.5133,10,11,16,10
5494,0.9422,0.4286,0.8571,0.5714,0.5,11.0,4.3726,0.4858,9,8,14,7
5251,0.9984,0.5714,0.8,0.6667,0.75,3.0,2.6758,0.5352,5,5,7,5
10869,0.9988,0.1429,0.2,0.1667,0.5,12.0,5.4955,0.5495,9,10,14,10
2453,0.9975,0.1579,0.3,0.2069,1.0,13.0,4.7917,0.4356,11,11,19,10
6877,0.999,0.5,1.0,0.6667,0.5714,10.0,3.1081,0.3885,8,8,14,7
7196,0.9951,0.3571,0.8333,0.5,0.6,12.0,3.8314,0.4257,9,7,14,6
14283,0.9996,0.1538,0.25,0.1905,1.0,12.0,4.1545,0.4616,8,9,13,8
1096,0.9976,0.5333,1.0,0.6957,0.75,10.0,2.6192,0.2619,10,9,15,8
203,0.9986,0.3636,0.8,0.5,0.5,9.0,4.0175,0.5739,7,6,11,5
14919,0.9987,0.2,0.2857,0.2353,1.0,8.0,4.111,0.5139,7,8,10,7
6220,0.9997,0.5,1.0,0.6667,0.4,7.0,3.0496,0.5083,6,6,10,5
12541,0.999,0.5714,1.0,0.7273,0.5,5.0,2.8213,0.5643,5,5,7,4
15733,0.9926,0.0541,0.069,0.0606,1.0,,9.3402,0.2524,18,37,37,29
8176,0.9993,0.5556,1.0,0.7143,0.4,7.0,3.0199,0.5033,6,6,9,5
15748,0.9984,0.5714,1.0,0.7273,0.25,6.0,2.3022,0.3837,6,6,7,4
1259,0.9994,0.3333,0.6667,0.4444,0.5,8.0,4.2802,0.6115,7,7,12,6
11981,0.9993,0.4545,0.8333,0.5882,0.6,7.0,3.2404,0.4629,7,7,11,6
6170,0.9931,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
5118,0.9989,0.5,1.0,0.6667,0.6667,8.0,2.5846,0.3692,7,7,12,6
15729,0.9992,0.6,1.0,0.75,0.5,7.0,2.7019,0.386,7,7,10,6
8527,0.9984,0.7143,1.0,0.8333,0.6,4.0,2.4413,0.4069,6,6,7,5
9228,0.9941,0.0833,0.25,0.125,1.0,11.0,3.3556,0.4194,8,7,12,4
16002,0.9989,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
11651,0.9991,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
11916,0.9991,0.6,1.0,0.75,0.6667,6.0,3.1559,0.4508,7,7,10,6
2630,0.9988,0.1429,0.2222,0.1739,1.0,12.0,4.9051,0.4905,9,10,14,9
3253,0.999,0.5333,1.0,0.6957,0.75,9.0,2.9462,0.3274,9,9,15,8
4117,0.994,0.2353,1.0,0.381,0.75,19.0,2.2672,0.2267,10,5,17,4
16674,0.9957,0.2857,0.2857,0.2857,1.0,5.0,3.6524,0.5218,6,7,7,7
15947,0.9997,0.6364,1.0,0.7778,0.5714,7.0,3.0199,0.4314,7,7,11,7
8,0.9991,0.6364,1.0,0.7778,0.7143,6.0,2.514,0.3142,8,8,11,7
17101,0.9958,0.037,0.0476,0.0417,1.0,,7.3498,0.3341,15,22,27,21
1640,0.9989,0.625,1.0,0.7692,0.7,9.0,3.6222,0.3622,10,10,16,10
2813,0.9947,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
16568,0.9996,0.4545,1.0,0.625,0.4,9.0,2.7677,0.4613,6,6,11,5
16924,0.998,0.7143,1.0,0.8333,1.0,2.0,0.6,0.1,6,6,7,5
2989,0.9995,0.125,0.2,0.1538,1.0,13.0,5.3141,0.4831,10,11,16,10
13726,0.9982,0.6364,1.0,0.7778,0.7143,6.0,2.514,0.3591,7,7,11,7
8801,0.9965,0.1053,0.1818,0.1333,1.0,15.0,6.02,0.5017,11,12,19,11
13086,0.9981,0.625,0.8333,0.7143,0.4,5.0,3.0199,0.4314,7,7,8,6
4813,0.9994,0.3,0.375,0.3333,1.0,9.0,4.089,0.4543,8,9,10,8
13571,0.9988,0.1667,0.2727,0.2069,1.0,14.0,5.7166,0.5197,10,11,18,11
2102,0.9976,0.4444,1.0,0.6154,0.625,13.0,3.1937,0.3549,9,9,18,8
14811,0.9993,0.6,1.0,0.75,0.5,7.0,3.0199,0.4314,7,7,10,6
14995,0.998,0.05,0.0625,0.0556,1.0,28.0,5.8873,0.3271,12,18,20,16
7811,0.9992,0.4667,1.0,0.6364,0.7143,11.0,3.7842,0.4205,9,8,15,7
4671,0.999,0.1333,0.2222,0.1667,1.0,13.0,4.8867,0.4887,9,10,15,9
9175,0.997,0.0952,0.1053,0.1,1.0,30.0,6.6933,0.3523,12,19,21,19
14337,0.9997,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
13943,0.9991,0.2857,1.0,0.4444,0.5,6.0,2.7092,0.5418,5,5,7,2
9294,0.9995,0.3636,0.6667,0.4706,0.5,7.0,4.0398,0.5771,7,7,11,6
957,0.9995,0.5556,1.0,0.7143,0.8,5.0,1.8762,0.3127,6,6,9,5
9771,0.9967,0.1364,0.5,0.2143,1.0,21.0,5.4259,0.4174,13,10,22,6
1539,0.9977,0.1333,0.2,0.16,1.0,12.0,5.2288,0.4753,10,11,15,10
11877,0.9993,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
5816,0.9994,0.5,1.0,0.6667,0.4,9.0,3.0496,0.4357,7,6,10,5
874,0.9988,0.5833,1.0,0.7368,0.7143,7.0,2.5495,0.3187,8,8,12,7
78,0.9967,0.1429,0.2,0.1667,1.0,10.0,5.1653,0.4696,10,11,14,10
15341,0.9985,0.6,1.0,0.75,0.5,7.0,2.7019,0.386,7,7,10,6
1683,0.9984,0.1765,0.3,0.2222,1.0,14.0,5.1225,0.4657,10,11,17,10
1953,0.9992,0.2727,0.5,0.3529,0.6667,8.0,3.677,0.4596,8,7,11,6
6726,0.9993,0.625,1.0,0.7692,0.6,5.0,2.0785,0.3464,6,6,8,5
272,0.9991,0.5333,1.0,0.6957,0.5,11.0,4.0125,0.4458,9,9,15,8
8282,0.9986,0.4706,1.0,0.64,0.75,12.0,3.2955,0.3295,10,9,17,8
6433,0.9994,0.4706,1.0,0.64,0.75,12.0,3.0067,0.3007,10,9,17,8
5841,0.9879,0.4,1.0,0.5714,0.75,10.0,2.7423,0.3428,8,5,10,4
14223,0.9968,0.5,1.0,0.6667,0.4,8.0,3.5972,0.5995,6,6,10,5
10503,0.9985,0.1429,0.25,0.1818,1.0,10.0,4.3886,0.4876,9,9,14,8
10551,0.9969,0.1176,0.2222,0.1538,1.0,14.0,5.008,0.4553,10,11,17,9
9539,0.9958,0.6,1.0,0.75,0.5,7.0,2.7019,0.386,7,7,10,6
9894,0.9989,0.4375,0.875,0.5833,0.4286,11.0,3.8497,0.4277,9,9,16,8
3809,0.9992,0.0,0.0,0.0,0.0,6.0,3.5157,0.7031,5,4,7,3
13095,0.996,0.2,0.3333,0.25,1.0,11.0,4.3635,0.4363,10,10,15,9
14265,0.9985,0.7143,1.0,0.8333,0.6,4.0,2.4413,0.4069,6,6,7,5
16265,0.9994,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
2687,0.9996,0.5385,1.0,0.7,0.7143,8.0,2.2045,0.2756,8,8,13,7
3228,0.997,0.0606,0.1053,0.0769,0.0,32.0,8.5779,0.4765,16,18,33,19
840,0.9986,0.4615,1.0,0.6316,0.6667,9.0,3.2404,0.405,8,8,13,6
9994,0.9936,0.2121,1.0,0.35,0.5714,36.0,4.5343,0.2834,16,9,33,7
4752,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
2065,0.9987,0.6,1.0,0.75,0.5,7.0,2.7019,0.386,7,7,10,6
4849,0.9962,0.087,0.1818,0.1176,1.0,19.0,5.3235,0.4436,12,9,23,11
10076,0.9988,0.6364,1.0,0.7778,0.5714,7.0,2.7019,0.386,7,7,11,7
8640,0.9993,0.4286,1.0,0.6,0.6667,10.0,2.6533,0.3317,8,8,14,6
16751,0.992,0.1579,0.25,0.1935,1.0,13.0,5.4222,0.4518,11,12,19,12
1188,0.9983,0.0588,0.1111,0.0769,1.0,15.0,5.99,0.5445,10,11,17,9
8293,0.9994,0.6154,1.0,0.7619,0.75,7.0,2.8844,0.3205,9,9,13,8
11502,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
10712,0.9993,0.4615,1.0,0.6316,0.5,11.0,2.8,0.35,8,7,13,6
9436,0.9971,0.1667,0.25,0.2,1.0,11.0,4.3474,0.483,8,9,12,8
7363,0.9993,0.6667,1.0,0.8,0.3333,7.0,2.846,0.4066,7,7,9,6
15118,0.9991,0.3846,0.7143,0.5,0.2,10.0,4.2965,0.5371,8,8,13,7
14673,0.9978,0.1538,0.2222,0.1818,1.0,11.0,4.2497,0.425,9,10,13,9
10730,0.9991,0.1667,0.25,0.2,1.0,10.0,4.1761,0.464,8,9,12,8
12182,0.9975,0.3125,0.5556,0.4,0.6,16.0,4.7812,0.4781,10,10,16,9
4830,0.9983,0.6667,1.0,0.8,0.5,8.0,2.7928,0.3491,8,8,12,8
2373,0.9961,0.1667,0.25,0.2,1.0,10.0,4.5913,0.5101,8,9,12,8
9190,0.9994,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
3484,0.9978,0.1333,0.2222,0.1667,1.0,10.0,4.5387,0.4539,10,10,15,9
5546,0.9971,0.6,1.0,0.75,0.3333,8.0,3.178,0.454,7,7,10,6
7627,0.9977,0.0909,0.2,0.125,1.0,10.0,3.6524,0.4566,7,8,11,5
7801,0.9993,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
1304,0.9986,0.125,0.2,0.1538,1.0,13.0,4.5673,0.4567,9,10,16,10
1148,0.999,0.1111,0.1667,0.1333,1.0,14.0,5.8361,0.4863,11,12,18,12
11627,0.999,0.5,0.75,0.6,0.5,7.0,3.9115,0.4889,8,8,12,8
16940,0.9977,0.4,0.6667,0.5,0.5,7.0,3.7842,0.473,8,7,10,6
7777,0.9992,0.5,1.0,0.6667,0.6667,9.0,2.9155,0.3644,8,7,12,6
9688,0.9988,0.0625,0.1111,0.08,1.0,13.0,5.004,0.5004,10,10,16,9
8936,0.9978,0.0476,0.1111,0.0667,1.0,21.0,5.3479,0.4862,11,11,21,9
3780,0.9953,0.0,0.0,0.0,0.0,,7.8026,0.289,16,27,30,17
16648,0.9993,0.5556,1.0,0.7143,0.6,6.0,2.1213,0.3536,6,6,9,5
9866,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
9347,0.9981,0.3636,1.0,0.5333,0.5,8.0,2.9462,0.4209,7,7,11,4
5821,0.9945,0.087,0.1667,0.1143,1.0,33.0,6.4514,0.3584,13,18,23,12
15474,0.9524,0.2,1.0,0.3333,0.8,27.0,4.3749,0.3646,12,6,25,5
7916,0.9972,0.1053,0.125,0.1143,1.0,23.0,5.8207,0.3424,12,17,19,16
4625,0.9989,0.625,1.0,0.7692,0.6,5.0,2.0785,0.3464,6,6,8,5
17104,0.9993,0.6,1.0,0.75,0.6667,6.0,2.8531,0.4076,7,7,10,6
5259,0.9991,0.5714,1.0,0.7273,1.0,3.0,1.5362,0.3072,5,5,7,4
14459,0.9969,0.0,0.0,0.0,0.0,14.0,6.6106,0.601,11,11,19,10
4231,0.9993,0.625,1.0,0.7692,0.6,5.0,2.0785,0.3464,6,6,8,5
14721,0.9704,0.0,0.0,0.0,0.0,12.0,5.2211,0.5221,8,10,11,9
15673,0.9982,0.1429,0.3,0.1935,1.0,20.0,4.9518,0.3301,12,15,21,10
16334,0.9992,0.5714,1.0,0.7273,0.5,10.0,3.755,0.4694,8,8,14,8
10000,0.9966,0.2778,1.0,0.4348,0.6,18.0,3.6606,0.4067,9,6,18,5
11946,0.9991,0.1,0.1429,0.1176,1.0,8.0,4.4385,0.5548,7,8,10,7
1373,0.9983,0.0588,0.0769,0.0667,1.0,20.0,5.8103,0.415,11,14,17,13
7170,0.9987,0.1,0.2,0.1333,1.0,15.0,5.5154,0.5014,11,11,20,10
6343,0.999,0.12,0.2,0.15,0.6667,25.0,6.0975,0.3811,13,16,25,15
15299,0.999,0.1176,0.2222,0.1538,1.0,14.0,4.7728,0.4339,10,11,17,9
15679,0.9972,0.0833,0.125,0.1,1.0,31.0,6.7676,0.3384,15,20,24,16
2477,0.9995,0.5833,1.0,0.7368,0.5714,8.0,2.5652,0.3664,7,7,12,7
4609,0.999,0.4545,1.0,0.625,0.6,8.0,2.5846,0.3692,7,7,11,5
5557,0.9983,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
4048,0.9977,0.25,0.6,0.3529,1.0,10.0,2.7276,0.3897,7,6,12,5
6383,0.9998,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
5323,0.999,0.3125,1.0,0.4762,0.2,14.0,3.3705,0.3745,9,9,16,5
10296,0.8608,0.2727,1.0,0.4286,0.3333,13.0,2.6533,0.3317,8,5,11,3
11810,0.9982,0.5833,1.0,0.7368,0.5714,8.0,2.735,0.3419,8,8,12,7
3725,0.9964,0.05,0.2,0.08,1.0,22.0,4.0373,0.3364,12,7,20,5
2909,0.9977,0.5333,1.0,0.6957,0.75,9.0,2.6192,0.291,9,9,15,8
606,0.9991,0.625,1.0,0.7692,0.4,6.0,2.3022,0.3837,6,6,8,5
244,0.9926,0.16,0.5,0.2424,1.0,23.0,5.3066,0.379,14,11,25,8
16164,0.9983,0.5,0.8571,0.6316,0.5,8.0,3.8884,0.4861,8,8,12,7
13925,0.9996,0.4286,1.0,0.6,0.6667,9.0,2.9766,0.3721,8,8,14,6
5481,0.9978,0.0,0.0,0.0,0.0,17.0,5.7671,0.4806,9,12,15,10
1144,0.9945,0.0357,0.0556,0.0435,1.0,36.0,7.4081,0.3704,15,20,28,18
8890,0.9988,0.5,1.0,0.6667,0.6667,9.0,2.9155,0.3644,8,7,12,6
9050,0.9894,0.0526,0.0833,0.0645,1.0,22.0,5.1672,0.3445,12,15,19,12
15580,0.9995,0.625,1.0,0.7692,0.6,5.0,2.4779,0.413,6,6,8,5
7044,0.9984,0.4444,1.0,0.6154,0.5,14.0,4.0792,0.4079,10,10,18,8
11517,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
10344,0.9986,0.4375,0.875,0.5833,0.5714,10.0,3.7202,0.4134,9,9,16,8
14215,0.9984,0.1053,0.2222,0.1429,1.0,19.0,5.4827,0.4984,11,11,19,9
15455,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
2415,0.9924,0.4545,0.8333,0.5882,0.2,9.0,3.5299,0.5043,7,7,11,6
5503,0.9985,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
1162,0.9992,0.5385,1.0,0.7,0.5714,9.0,2.005,0.2506,8,8,13,7
13102,0.9985,0.6,1.0,0.75,0.6667,9.0,3.079,0.3421,9,9,15,9
261,0.9982,0.5556,1.0,0.7143,0.8,5.0,1.8762,0.3127,6,6,9,5
12876,0.9989,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
3277,0.9994,0.5385,1.0,0.7,0.5714,9.0,3.079,0.3849,8,8,13,7
16532,0.9971,0.6364,1.0,0.7778,0.4286,8.0,3.0332,0.4333,7,7,11,7
8797,0.9966,0.0588,0.1429,0.0833,1.0,17.0,4.3336,0.4334,9,10,17,7
2127,0.9954,0.0,0.0,0.0,0.0,9.0,5.1865,0.5763,8,9,10,8
3713,0.9987,0.5,1.0,0.6667,0.6667,8.0,3.4842,0.4978,7,7,12,6
13842,0.9981,0.5833,1.0,0.7368,0.7143,7.0,2.8844,0.3606,8,8,12,7
4036,0.9995,0.5556,1.0,0.7143,0.4,7.0,3.3076,0.5513,6,6,9,5
7739,0.9985,0.5294,1.0,0.6923,0.5556,12.0,3.8026,0.3803,10,10,17,9
3077,0.9995,0.6,1.0,0.75,0.6667,6.0,2.1213,0.303,7,7,10,6
1829,0.9985,0.0625,0.1,0.0769,0.0,18.0,5.5714,0.5065,10,11,16,10
14041,0.9992,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
7253,0.9985,0.5,1.0,0.6667,0.5,9.0,2.7677,0.3954,7,7,12,6
16500,0.9989,0.5556,1.0,0.7143,0.4,8.0,2.7019,0.386,7,6,9,5
13241,0.9991,0.25,0.4286,0.3158,0.3333,7.0,4.7434,0.5929,8,8,12,7
702,0.9976,0.0625,0.125,0.0833,1.0,16.0,5.4553,0.4196,10,13,16,8
6616,0.9996,0.5455,1.0,0.7059,0.3333,8.0,3.2062,0.458,7,7,11,6
287,0.9996,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
3101,0.9974,0.1333,0.1818,0.1538,0.0,17.0,4.8146,0.3704,10,13,15,11
177,0.9987,0.5714,1.0,0.7273,0.625,9.0,3.3615,0.3735,9,9,14,8
10446,0.9985,0.5714,1.0,0.7273,0.5,5.0,2.8213,0.5643,5,5,7,4
12442,0.9995,0.125,0.2,0.1538,1.0,13.0,5.022,0.4565,10,11,16,10
14022,0.9991,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
2772,0.9984,0.1875,0.3,0.2308,0.6667,12.0,5.022,0.4565,10,11,16,10
6747,0.9996,0.5385,1.0,0.7,0.4286,10.0,3.755,0.4694,8,8,13,7
4724,0.9989,0.5455,1.0,0.7059,0.6667,7.0,3.1843,0.4549,7,7,11,6
5613,0.9989,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
7192,0.9972,0.2,0.2857,0.2353,1.0,8.0,4.111,0.5139,7,8,10,7
4864,0.9988,0.1875,0.2727,0.2222,0.6667,11.0,5.6107,0.5101,10,11,16,11
4947,0.9983,0.6154,1.0,0.7619,0.5,9.0,3.4785,0.4348,8,8,13,8
7134,0.9937,0.1538,0.25,0.1905,1.0,12.0,5.1691,0.5743,8,9,13,8
3064,0.999,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
11630,0.9977,0.4,1.0,0.5714,0.6667,13.0,3.2955,0.3662,9,7,15,6
5844,0.9954,0.1667,0.3333,0.2222,1.0,20.0,5.0259,0.4188,11,12,18,9
11941,0.9975,0.0,0.0,0.0,0.0,6.0,3.8601,0.6433,5,6,7,5
11979,0.9984,0.5294,1.0,0.6923,0.5556,12.0,3.2894,0.3289,10,10,17,9
15181,0.9905,0.1905,1.0,0.32,0.75,23.0,3.6249,0.3021,12,7,21,4
8803,0.9988,0.4444,1.0,0.6154,0.75,12.0,3.3226,0.3323,10,10,18,8
7228,0.9995,0.5385,1.0,0.7,0.7143,8.0,1.7436,0.2179,8,8,13,7
16963,0.9968,0.125,0.1667,0.1429,1.0,7.0,3.9395,0.5628,6,7,8,6
6203,0.9997,0.6,1.0,0.75,0.5,7.0,3.0199,0.4314,7,7,10,6
4286,0.9989,0.2143,0.3333,0.2609,1.0,12.0,4.4385,0.4438,9,10,14,9
14562,0.9991,0.5385,1.0,0.7,0.5714,9.0,3.079,0.3849,8,8,13,7
10589,0.9996,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
4032,0.9993,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
13196,0.999,0.5455,1.0,0.7059,0.6667,7.0,2.1633,0.309,7,7,11,6
11717,0.9975,0.6364,1.0,0.7778,0.5714,7.0,2.6115,0.3731,7,7,11,7
4725,0.9995,0.5385,1.0,0.7,0.5714,9.0,3.8652,0.4832,8,8,13,7
17036,0.9983,0.0435,0.0455,0.0444,1.0,,7.9875,0.3473,14,23,23,22
14125,0.9961,0.1176,0.1818,0.1429,1.0,14.0,5.4791,0.4981,10,11,17,11
17027,0.9994,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
3263,0.9989,0.5385,1.0,0.7,0.5714,9.0,3.079,0.3849,8,8,13,7
4420,0.9996,0.4545,1.0,0.625,0.6,8.0,2.5846,0.3692,7,7,11,5
8332,0.999,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
15160,0.9982,0.6667,1.0,0.8,0.6667,5.0,2.4779,0.354,7,7,9,6
12331,0.9992,0.625,1.0,0.7692,0.6,5.0,1.5811,0.2635,6,6,8,5
279,0.9978,0.0741,0.125,0.093,1.0,37.0,5.781,0.289,15,20,27,16
11083,0.9995,0.5455,1.0,0.7059,0.3333,9.0,3.4785,0.4969,7,7,11,6
5468,0.9986,0.0625,0.125,0.0833,1.0,13.0,5.1049,0.5672,9,9,16,8
16827,0.9995,0.5714,1.0,0.7273,0.75,4.0,2.2716,0.4543,5,5,7,4
